steps,forecast_index,predicted_mean,strain,train_idx,hyp
6,326,-9365.60978135484,alpha,321,2
7,327,-11575.531884981137,alpha,321,2
8,328,-9954.55992936068,alpha,321,2
9,329,-10531.576411562193,alpha,321,2
10,330,-10843.466821547387,alpha,321,2
11,331,-10490.901181157613,alpha,321,2
12,332,-10789.252715915492,alpha,321,2
13,333,-10820.392047212357,alpha,321,2
14,334,-10809.275964814471,alpha,321,2
15,335,-10939.766033793429,alpha,321,2
16,336,-10970.87446899891,alpha,321,2
17,337,-11026.372835634815,alpha,321,2
18,338,-11101.44687057013,alpha,321,2
19,339,-11150.372867257756,alpha,321,2
20,340,-11212.545933748923,alpha,321,2
21,341,-11273.997022124582,alpha,321,2
1,321,-48655.45163620745,alpha,321,3
2,322,-3346.864530958119,alpha,321,3
3,323,6368.515626296736,alpha,321,3
4,324,9334.708235738726,alpha,321,3
5,325,-35961.23523054409,alpha,321,3
6,326,16602.01407772716,alpha,321,3
7,327,-4609.16099068211,alpha,321,3
8,328,-8502.831705447417,alpha,321,3
9,329,-12326.219413877465,alpha,321,3
10,330,11064.67237914203,alpha,321,3
11,331,-14506.181051127482,alpha,321,3
12,332,-4653.782886983485,alpha,321,3
13,333,-3390.815485235318,alpha,321,3
14,334,-496.4023925984511,alpha,321,3
15,335,-12642.137101401851,alpha,321,3
16,336,-340.28923528005544,alpha,321,3
17,337,-5079.914584687809,alpha,321,3
18,338,-5477.681523662992,alpha,321,3
19,339,-7524.106609031471,alpha,321,3
20,340,-1383.204209136231,alpha,321,3
21,341,-7426.667457163887,alpha,321,3
1,328,205090.06236177046,alpha,328,1
2,329,207458.83614599885,alpha,328,1
3,330,207496.22687795674,alpha,328,1
4,331,208249.0127561009,alpha,328,1
5,332,208786.08807578622,alpha,328,1
6,333,209391.87786553602,alpha,328,1
7,334,209979.37945085595,alpha,328,1
8,335,210575.0911921798,alpha,328,1
9,336,211170.83204910078,alpha,328,1
10,337,211769.02112196403,alpha,328,1
11,338,212368.84139066277,alpha,328,1
12,339,212970.46755052154,alpha,328,1
13,340,213573.77398540813,alpha,328,1
14,341,214178.72945816081,alpha,328,1
15,342,214785.2763942428,alpha,328,1
16,343,215393.36766417456,alpha,328,1
17,344,216002.95524387082,alpha,328,1
18,345,216613.9935844537,alpha,328,1
19,346,217226.43849177402,alpha,328,1
20,347,217840.24738230705,alpha,328,1
21,348,218455.37912251826,alpha,328,1
1,328,-14716.957928650649,alpha,328,2
2,329,-8429.697917785219,alpha,328,2
3,330,292.7768124566064,alpha,328,2
4,331,-9304.922607942379,alpha,328,2
5,332,-5309.653886769916,alpha,328,2
6,333,-4743.266634053951,alpha,328,2
7,334,-6923.37373119788,alpha,328,2
8,335,-5537.159070593047,alpha,328,2
9,336,-5879.642755750934,alpha,328,2
10,337,-6282.631517016187,alpha,328,2
11,338,-5940.150296604981,alpha,328,2
12,339,-6165.033175940884,alpha,328,2
13,340,-6237.914858783053,alpha,328,2
14,341,-6202.1294783147205,alpha,328,2
15,342,-6312.969890711745,alpha,328,2
16,343,-6349.991886319225,alpha,328,2
17,344,-6385.702659660314,alpha,328,2
18,345,-6451.251471993648,alpha,328,2
19,346,-6492.68841753597,alpha,328,2
20,347,-6540.393496373665,alpha,328,2
21,348,-6591.958923238151,alpha,328,2
1,328,-42250.10876202957,alpha,328,3
2,329,6547.998752122097,alpha,328,3
3,330,4301.433673070074,alpha,328,3
4,331,10658.80354339449,alpha,328,3
5,332,-27031.692957084873,alpha,328,3
6,333,17775.188829044848,alpha,328,3
7,334,-3803.104558258412,alpha,328,3
8,335,-2718.173490322377,alpha,328,3
9,336,-8256.22574434692,alpha,328,3
10,337,11449.781799593635,alpha,328,3
11,338,-9928.614558230853,alpha,328,3
12,339,-571.3030904918996,alpha,328,3
13,340,-1451.2366644903232,alpha,328,3
14,341,2252.016787945504,alpha,328,3
15,342,-8074.035721354259,alpha,328,3
16,343,1889.6302630514256,alpha,328,3
17,344,-2342.1089283655165,alpha,328,3
18,345,-1839.5426264751732,alpha,328,3
19,346,-4292.38255465102,alpha,328,3
20,347,876.677279667405,alpha,328,3
21,348,-3895.811334074555,alpha,328,3
1,335,181874.16092377098,alpha,335,1
2,336,173324.14443747548,alpha,335,1
3,337,162078.8707994772,alpha,335,1
4,338,150876.76212673413,alpha,335,1
5,339,138900.14690863577,alpha,335,1
6,340,126346.26038634643,alpha,335,1
7,341,113120.49750486962,alpha,335,1
8,342,99209.87679523243,alpha,335,1
9,343,84576.19478306874,alpha,335,1
10,344,69186.47773840305,alpha,335,1
11,345,53004.18130040154,alpha,335,1
12,346,35991.60625220023,alpha,335,1
13,347,18109.103352293256,alpha,335,1
14,348,-684.8088717673381,alpha,335,1
15,349,-20433.59246636345,alpha,335,1
16,350,-41182.76772309153,alpha,335,1
17,351,-62980.01671932277,alpha,335,1
18,352,-85875.28540386679,alpha,335,1
19,353,-109920.89232451067,alpha,335,1
20,354,-135171.64198219706,alpha,335,1
21,355,-161684.9437013145,alpha,335,1
1,335,70739.80960983186,alpha,335,2
2,336,215689.3138517572,alpha,335,2
3,337,429339.0302065235,alpha,335,2
4,338,704098.4313428719,alpha,335,2
5,339,973876.3156410938,alpha,335,2
6,340,1071329.5163448045,alpha,335,2
7,341,719790.6826302514,alpha,335,2
8,342,-484683.878268427,alpha,335,2
9,343,-3012386.6171044754,alpha,335,2
10,344,-7222661.551267352,alpha,335,2
11,345,-13023392.395811917,alpha,335,2
12,346,-19317805.60330668,alpha,335,2
13,347,-23274182.360373035,alpha,335,2
14,348,-19586099.945855334,alpha,335,2
15,349,-116827.31179986894,alpha,335,2
16,350,45359988.1462977,alpha,335,2
17,351,126275012.93944293,alpha,335,2
18,352,244976756.29260844,alpha,335,2
19,353,385997831.76729447,alpha,335,2
20,354,500900829.82562,alpha,335,2
21,355,491216039.0280686,alpha,335,2
1,335,161143.32232833037,alpha,335,3
2,336,302711.25140740885,alpha,335,3
3,337,604628.4566236259,alpha,335,3
4,338,874833.8979615604,alpha,335,3
5,339,1142022.6576825613,alpha,335,3
6,340,1049143.0806155829,alpha,335,3
7,341,239684.27599962335,alpha,335,3
8,342,-2021246.6329887984,alpha,335,3
9,343,-6436741.450547437,alpha,335,3
10,344,-13727655.697243892,alpha,335,3
11,345,-23733329.858491205,alpha,335,3
12,346,-34543644.11813204,alpha,335,3
13,347,-40674044.1789698,alpha,335,3
14,348,-31225314.28236714,alpha,335,3
15,349,12006123.87114355,alpha,335,3
16,350,114316330.80898598,alpha,335,3
17,351,303626318.96498394,alpha,335,3
18,352,597177715.0116334,alpha,335,3
19,353,974643759.7413857,alpha,335,3
20,354,1332731828.5171454,alpha,335,3
21,355,1421292233.0806744,alpha,335,3
1,342,150007.8993713291,alpha,342,1
2,343,154152.95731674478,alpha,342,1
3,344,145637.16514440725,alpha,342,1
4,345,143122.67615580774,alpha,342,1
5,346,138178.60009322278,alpha,342,1
6,347,134591.4407121333,alpha,342,1
7,348,130640.3704898101,alpha,342,1
8,349,127088.91668897786,alpha,342,1
9,350,123581.48181134614,alpha,342,1
10,351,120267.9853667917,alpha,342,1
11,352,117071.23057382504,alpha,342,1
12,353,114017.14759286644,alpha,342,1
13,354,111085.81123552674,alpha,342,1
14,355,108278.54487063353,alpha,342,1
15,356,105587.60257735269,alpha,342,1
16,357,103009.78499897665,alpha,342,1
17,358,100540.25268073514,alpha,342,1
18,359,98175.27387374657,alpha,342,1
19,360,95910.94896548033,alpha,342,1
20,361,93743.753422421,alpha,342,1
21,362,91670.26466536742,alpha,342,1
1,342,-1466.1712912437652,alpha,342,2
2,343,-17060.638646797117,alpha,342,2
3,344,14259.746780233,alpha,342,2
4,345,-9098.052998762803,alpha,342,2
5,346,-1004.9226505674451,alpha,342,2
6,347,1201.4557463085803,alpha,342,2
7,348,-4600.766399351269,alpha,342,2
8,349,-219.77804695341183,alpha,342,2
9,350,-1940.3410009312138,alpha,342,2
10,351,-2279.9597721570026,alpha,342,2
11,352,-1250.7149592855494,alpha,342,2
12,353,-2095.7386689429477,alpha,342,2
13,354,-1750.5724548488215,alpha,342,2
14,355,-1707.9896510273684,alpha,342,2
15,356,-1890.795785517308,alpha,342,2
16,357,-1726.78027619372,alpha,342,2
17,358,-1792.321809842324,alpha,342,2
18,359,-1792.743638610038,alpha,342,2
19,360,-1757.641508890716,alpha,342,2
20,361,-1787.9207056816085,alpha,342,2
21,362,-1776.1197116249896,alpha,342,2
1,342,30950.24763317815,alpha,342,3
2,343,-18499.173113701516,alpha,342,3
3,344,-31251.0433656174,alpha,342,3
4,345,124276.322114704,alpha,342,3
5,346,-52627.00021702837,alpha,342,3
6,347,31137.71951626698,alpha,342,3
7,348,41833.59459584928,alpha,342,3
8,349,34392.93680076557,alpha,342,3
9,350,-17094.25948499213,alpha,342,3
10,351,70914.35189910528,alpha,342,3
11,352,13079.833471547376,alpha,342,3
12,353,23694.375102989143,alpha,342,3
13,354,31468.139017365567,alpha,342,3
14,355,47022.355987778705,alpha,342,3
15,356,9712.616800565243,alpha,342,3
16,357,45535.78950071048,alpha,342,3
17,358,33260.75408868582,alpha,342,3
18,359,32347.66145200924,alpha,342,3
19,360,30230.988110352497,alpha,342,3
20,361,45970.67716636052,alpha,342,3
21,362,28213.486784146895,alpha,342,3
1,349,192313.49094756553,alpha,349,1
2,350,186785.7515057075,alpha,349,1
3,351,187265.6695648214,alpha,349,1
4,352,184876.33542541898,alpha,349,1
5,353,184182.22658278,alpha,349,1
6,354,182801.70716278706,alpha,349,1
7,355,181946.79790935895,alpha,349,1
8,356,180973.8998557725,alpha,349,1
9,357,180200.73646876038,alpha,349,1
10,358,179449.77785847,alpha,349,1
11,359,178801.06201322432,alpha,349,1
12,360,178202.8064610078,alpha,349,1
13,361,177672.5543633119,alpha,349,1
14,362,177193.04062962852,alpha,349,1
15,363,176765.90264667472,alpha,349,1
16,364,176383.80255087378,alpha,349,1
17,365,176044.74360187666,alpha,349,1
18,366,175744.5845840889,alpha,349,1
19,367,175480.8360695161,alpha,349,1
20,368,175250.63321548578,alpha,349,1
21,369,175051.7272339561,alpha,349,1
1,349,-884.2389525166436,alpha,349,2
2,350,-50906.92300273452,alpha,349,2
3,351,-10557.15209808373,alpha,349,2
4,352,-34660.722106262554,alpha,349,2
5,353,-32472.42460808596,alpha,349,2
6,354,-26355.590967083852,alpha,349,2
7,355,-36806.37533247959,alpha,349,2
8,356,-30829.61144266335,alpha,349,2
9,357,-34158.09424430121,alpha,349,2
10,358,-35232.56857626489,alpha,349,2
11,359,-33990.82842115595,alpha,349,2
12,360,-36214.68366377891,alpha,349,2
13,361,-35715.00550956389,alpha,349,2
14,362,-36371.72244895771,alpha,349,2
15,363,-37042.26320663895,alpha,349,2
16,364,-37071.38675785274,alpha,349,2
17,365,-37737.20950240482,alpha,349,2
18,366,-37985.86873522733,alpha,349,2
19,367,-38335.14575834556,alpha,349,2
20,368,-38746.05301396193,alpha,349,2
21,369,-39009.90278767494,alpha,349,2
1,349,-19253.349900016852,alpha,349,3
2,350,-8530.778602177917,alpha,349,3
3,351,-42570.799783742696,alpha,349,3
4,352,36696.30933047383,alpha,349,3
5,353,-49153.60501904911,alpha,349,3
6,354,9009.265860061656,alpha,349,3
7,355,-15367.915559803354,alpha,349,3
8,356,-10661.48150357559,alpha,349,3
9,357,-15139.56654411729,alpha,349,3
10,358,-2639.8960075398354,alpha,349,3
11,359,-19936.62679492333,alpha,349,3
12,360,-6103.310708952195,alpha,349,3
13,361,-13636.159410289722,alpha,349,3
14,362,-11773.36512410835,alpha,349,3
15,363,-12677.32879248014,alpha,349,3
16,364,-11045.382151302889,alpha,349,3
17,365,-14461.2726654133,alpha,349,3
18,366,-11590.172741041228,alpha,349,3
19,367,-13820.022901781194,alpha,349,3
20,368,-13315.661456854054,alpha,349,3
21,369,-13752.72290514005,alpha,349,3
1,356,201724.92972110532,alpha,356,1
2,357,198007.4107860105,alpha,356,1
3,358,194964.06869783194,alpha,356,1
4,359,191848.17296622295,alpha,356,1
5,360,188982.72398920718,alpha,356,1
6,361,186207.88787250366,alpha,356,1
7,362,183583.37536609502,alpha,356,1
8,363,181070.54460450698,alpha,356,1
9,364,178676.15289837838,alpha,356,1
10,365,176387.23584353662,alpha,356,1
11,366,174200.5013650186,alpha,356,1
12,367,172108.965423139,alpha,356,1
13,368,170107.94028210128,alpha,356,1
14,369,168192.27172001865,alpha,356,1
15,370,166357.54062231063,alpha,356,1
16,371,164599.4752046495,alpha,356,1
17,372,162914.1768383493,alpha,356,1
18,373,161297.98135353695,alpha,356,1
19,374,159747.48854825489,alpha,356,1
20,375,158259.51855990512,alpha,356,1
21,376,156831.10402488685,alpha,356,1
1,356,-79645.64940708019,alpha,356,2
2,357,-42362.69643458493,alpha,356,2
3,358,-54126.02714630602,alpha,356,2
4,359,-61846.23857252298,alpha,356,2
5,360,-45841.490547927795,alpha,356,2
6,361,-54700.077457822015,alpha,356,2
7,362,-47960.992806215465,alpha,356,2
8,363,-45676.96096527134,alpha,356,2
9,364,-46898.99048330814,alpha,356,2
10,365,-43123.74113150616,alpha,356,2
11,366,-43883.77126790925,alpha,356,2
12,367,-43178.645063664204,alpha,356,2
13,368,-42583.67556211284,alpha,356,2
14,369,-43199.08974012532,alpha,356,2
15,370,-42933.13000927218,alpha,356,2
16,371,-43319.63605846133,alpha,356,2
17,372,-43635.853719218096,alpha,356,2
18,373,-43807.0516007063,alpha,356,2
19,374,-44198.842515998025,alpha,356,2
20,375,-44417.511259562874,alpha,356,2
21,376,-44676.51044733159,alpha,356,2
1,356,-34034.963390267396,alpha,356,3
2,357,99424.27570883994,alpha,356,3
3,358,28062.626101162605,alpha,356,3
4,359,54745.72821062949,alpha,356,3
5,360,63383.17998201365,alpha,356,3
6,361,53292.35826689713,alpha,356,3
7,362,45513.74227689518,alpha,356,3
8,363,61462.64911265661,alpha,356,3
9,364,42621.72813726513,alpha,356,3
10,365,50396.730402219546,alpha,356,3
11,366,49295.13921675597,alpha,356,3
12,367,45928.88673596048,alpha,356,3
13,368,47293.601187123044,alpha,356,3
14,369,48856.22333008866,alpha,356,3
15,370,46057.161687238375,alpha,356,3
16,371,48753.37186974705,alpha,356,3
17,372,48273.03994295887,alpha,356,3
18,373,48220.09340463062,alpha,356,3
19,374,49177.61118078715,alpha,356,3
20,375,49348.24611129438,alpha,356,3
21,376,49317.91619408436,alpha,356,3
1,363,148132.03896956364,alpha,363,1
2,364,137625.3357732005,alpha,363,1
3,365,134839.2044582474,alpha,363,1
4,366,129103.66756135499,alpha,363,1
5,367,124932.7825521605,alpha,363,1
6,368,120392.3130256083,alpha,363,1
7,369,116287.98736313242,alpha,363,1
8,370,112262.71105470051,alpha,363,1
9,371,108454.20960547155,alpha,363,1
10,372,104790.88214316053,alpha,363,1
11,373,101290.83020477297,alpha,363,1
12,374,97934.79184703088,alpha,363,1
13,375,94720.06347935453,alpha,363,1
14,376,91637.55071788389,alpha,363,1
15,377,88681.4735306438,alpha,363,1
16,378,85845.20453276737,alpha,363,1
17,379,83123.00006299152,alpha,363,1
18,380,80509.23091680012,alpha,363,1
19,381,77998.67751879853,alpha,363,1
20,382,75586.37520861429,alpha,363,1
21,383,73267.65268162142,alpha,363,1
1,363,-45808.53957212522,alpha,363,2
2,364,-45827.00076015553,alpha,363,2
3,365,-48294.99955057824,alpha,363,2
4,366,-52229.26913576675,alpha,363,2
5,367,-53052.311256783665,alpha,363,2
6,368,-55784.42595581382,alpha,363,2
7,369,-57478.73253103113,alpha,363,2
8,370,-58958.47075335101,alpha,363,2
9,371,-60711.56413494582,alpha,363,2
10,372,-61945.95364030431,alpha,363,2
11,373,-63272.159582609704,alpha,363,2
12,374,-64456.99111451158,alpha,363,2
13,375,-65499.52602267663,alpha,363,2
14,376,-66525.81914896477,alpha,363,2
15,377,-67434.82735484686,alpha,363,2
16,378,-68293.23013924659,alpha,363,2
17,379,-69096.61638585813,alpha,363,2
18,380,-69837.36299943199,alpha,363,2
19,381,-70539.54579980127,alpha,363,2
20,382,-71195.73152336664,alpha,363,2
21,383,-71814.69452372832,alpha,363,2
1,363,44414.712404321705,alpha,363,3
2,364,4555.88248363325,alpha,363,3
3,365,17997.320592119904,alpha,363,3
4,366,18865.068401004894,alpha,363,3
5,367,17923.11451821753,alpha,363,3
6,368,21837.390744697717,alpha,363,3
7,369,25120.441529691925,alpha,363,3
8,370,21466.531756076532,alpha,363,3
9,371,26409.958200679124,alpha,363,3
10,372,26275.30438361293,alpha,363,3
11,373,27081.514879835966,alpha,363,3
12,374,28936.90438278851,alpha,363,3
13,375,29736.83350535125,alpha,363,3
14,376,30355.40321975707,alpha,363,3
15,377,31965.207754908777,alpha,363,3
16,378,32510.06066931119,alpha,363,3
17,379,33524.31685735382,alpha,363,3
18,380,34533.271975080286,alpha,363,3
19,381,35290.28522611054,alpha,363,3
20,382,36154.40422210256,alpha,363,3
21,383,37043.825854804294,alpha,363,3
1,370,122389.9264728541,alpha,370,1
2,371,114344.95876155033,alpha,370,1
3,372,106918.96862513697,alpha,370,1
4,373,99650.17320380406,alpha,370,1
5,374,92707.74117164202,alpha,370,1
6,375,86004.33320037022,alpha,370,1
7,376,79558.34114061689,alpha,370,1
8,377,73345.93738608193,alpha,370,1
9,378,67361.41609253942,alpha,370,1
10,379,61592.502659035206,alpha,370,1
11,380,56030.3817584098,alpha,370,1
12,381,50665.55504277149,alpha,370,1
13,382,45489.48733685457,alpha,370,1
14,383,40493.89279009191,alpha,370,1
15,384,35670.987422055245,alpha,370,1
16,385,31013.34981143399,alpha,370,1
17,386,26513.94423863008,alpha,370,1
18,387,22166.079797149185,alpha,370,1
19,388,17963.397766462615,alpha,370,1
20,389,13899.849410165189,alpha,370,1
21,390,9969.679501262523,alpha,370,1
1,370,-28705.136899934878,alpha,370,2
2,371,-27132.775352871733,alpha,370,2
3,372,-27514.319431781765,alpha,370,2
4,373,-33620.8489200698,alpha,370,2
5,374,-33236.65332162603,alpha,370,2
6,375,-36269.58879273227,alpha,370,2
7,376,-38182.43136264626,alpha,370,2
8,377,-39460.00407127634,alpha,370,2
9,378,-41409.909538308464,alpha,370,2
10,379,-42663.43668845538,alpha,370,2
11,380,-44023.94912654998,alpha,370,2
12,381,-45290.948926025405,alpha,370,2
13,382,-46368.96259637785,alpha,370,2
14,383,-47444.43802989178,alpha,370,2
15,384,-48399.96056227443,alpha,370,2
16,385,-49291.617635796385,alpha,370,2
17,386,-50128.15754141513,alpha,370,2
18,387,-50894.913077513265,alpha,370,2
19,388,-51615.646151448615,alpha,370,2
20,389,-52286.08826535037,alpha,370,2
21,390,-52912.30591356696,alpha,370,2
1,370,28772.05722339236,alpha,370,3
2,371,38068.24925886397,alpha,370,3
3,372,22455.471574827374,alpha,370,3
4,373,37771.285848157306,alpha,370,3
5,374,34407.30949208523,alpha,370,3
6,375,40206.92169950534,alpha,370,3
7,376,42039.415382111896,alpha,370,3
8,377,45119.04540345917,alpha,370,3
9,378,45956.9208906054,alpha,370,3
10,379,50026.368408297,alpha,370,3
11,380,50926.44816800881,alpha,370,3
12,381,53628.974470405505,alpha,370,3
13,382,55539.10360967826,alpha,370,3
14,383,57464.733320541876,alpha,370,3
15,384,59244.99591641771,alpha,370,3
16,385,61247.886125236335,alpha,370,3
17,386,62770.09890248296,alpha,370,3
18,387,64567.849277849986,alpha,370,3
19,388,66139.19864289979,alpha,370,3
20,389,67681.39767730562,alpha,370,3
21,390,69185.62889908574,alpha,370,3
1,377,110272.33606148652,alpha,377,1
2,378,106582.89578580501,alpha,377,1
3,379,98355.54137575641,alpha,377,1
4,380,92188.47348155506,alpha,377,1
5,381,85413.92982616299,alpha,377,1
6,382,79099.9059862775,alpha,377,1
7,383,72808.79122481549,alpha,377,1
8,384,66710.27428339445,alpha,377,1
9,385,60729.55146221549,alpha,377,1
10,386,54890.68427856451,alpha,377,1
11,387,49178.16261616125,alpha,377,1
12,388,43592.693519741326,alpha,377,1
13,389,38128.69398551338,alpha,377,1
14,390,32783.34827591419,alpha,377,1
15,391,27552.941977130875,alpha,377,1
16,392,22434.326268103003,alpha,377,1
17,393,17424.31510472887,alpha,377,1
18,394,12519.916653520137,alpha,377,1
19,395,7718.229292348929,alpha,377,1
20,396,3016.473636426381,alpha,377,1
21,397,-1588.0295332760725,alpha,377,1
1,377,-15930.411060367303,alpha,377,2
2,378,-7802.238613585607,alpha,377,2
3,379,-7107.499681249261,alpha,377,2
4,380,-13292.822291610075,alpha,377,2
5,381,-10673.176184223295,alpha,377,2
6,382,-13376.318416863964,alpha,377,2
7,383,-14257.758571032886,alpha,377,2
8,384,-14751.98215168445,alpha,377,2
9,385,-16094.723572608571,alpha,377,2
10,386,-16685.7850038541,alpha,377,2
11,387,-17531.817439210798,alpha,377,2
12,388,-18302.708263399243,alpha,377,2
13,389,-18947.97405673121,alpha,377,2
14,390,-19636.016995344762,alpha,377,2
15,391,-20240.62671816245,alpha,377,2
16,392,-20821.818265554553,alpha,377,2
17,393,-21376.038230367703,alpha,377,2
18,394,-21890.770656776695,alpha,377,2
19,395,-22383.46793397452,alpha,377,2
20,396,-22847.56000072344,alpha,377,2
21,397,-23287.11156629138,alpha,377,2
1,377,17112.915864707087,alpha,377,3
2,378,48380.99949944009,alpha,377,3
3,379,23275.9538000331,alpha,377,3
4,380,35762.925337901375,alpha,377,3
5,381,35952.685533881966,alpha,377,3
6,382,43262.485535843625,alpha,377,3
7,383,40681.79980821367,alpha,377,3
8,384,47786.35265113258,alpha,377,3
9,385,46368.795004313964,alpha,377,3
10,386,50644.31147445745,alpha,377,3
11,387,52448.11799570104,alpha,377,3
12,388,54962.93837663998,alpha,377,3
13,389,56735.32662252103,alpha,377,3
14,390,59514.34314587837,alpha,377,3
15,391,61064.02889207853,alpha,377,3
16,392,63507.66615642029,alpha,377,3
17,393,65435.19636874491,alpha,377,3
18,394,67451.58190302132,alpha,377,3
19,395,69405.57616460577,alpha,377,3
20,396,71395.66310891116,alpha,377,3
21,397,73211.18446279112,alpha,377,3
1,384,75574.06080362096,alpha,384,1
2,385,69010.23109595264,alpha,384,1
3,386,62410.969150056655,alpha,384,1
4,387,56183.41138920191,alpha,384,1
5,388,50148.896449518536,alpha,384,1
6,389,44363.87060221401,alpha,384,1
7,390,38791.49218393085,alpha,384,1
8,391,33432.94040443732,alpha,384,1
9,392,28274.853064325092,alpha,384,1
10,393,23310.312378614457,alpha,384,1
11,394,18530.41533024999,alpha,384,1
12,395,13927.61207249941,alpha,384,1
13,396,9494.339488093116,alpha,384,1
14,397,5223.538626402529,alpha,384,1
15,398,1108.4204930328124,alpha,384,1
16,399,-2857.465777806632,alpha,384,1
17,400,-6680.284087832886,alpha,384,1
18,401,-10365.913310722186,alpha,384,1
19,402,-13919.96752943864,alpha,384,1
20,403,-17347.807662291714,alpha,384,1
21,404,-20654.555332951946,alpha,384,1
1,384,5775.711449570561,alpha,384,2
2,385,-3348.7855896218025,alpha,384,2
3,386,2701.7468745761507,alpha,384,2
4,387,634.8676817528503,alpha,384,2
5,388,121.1697172513741,alpha,384,2
6,389,993.569460156974,alpha,384,2
7,390,109.16259465617986,alpha,384,2
8,391,346.2882778545554,alpha,384,2
9,392,228.48290015073144,alpha,384,2
10,393,68.54894260585934,alpha,384,2
11,394,98.21281817214276,alpha,384,2
12,395,-1.5437760758795775,alpha,384,2
13,396,-29.293299364052473,alpha,384,2
14,397,-56.29831602321792,alpha,384,2
15,398,-91.33866128063437,alpha,384,2
16,399,-103.7688621827665,alpha,384,2
17,400,-119.72249301233387,alpha,384,2
18,401,-128.17178440486805,alpha,384,2
19,402,-131.33244490516427,alpha,384,2
20,403,-132.38924813614722,alpha,384,2
21,404,-128.91255042397188,alpha,384,2
1,384,60290.6332368827,alpha,384,3
2,385,46443.688943902715,alpha,384,3
3,386,22429.4484822042,alpha,384,3
4,387,37896.98696012319,alpha,384,3
5,388,40093.56953135847,alpha,384,3
6,389,43599.639070325895,alpha,384,3
7,390,48698.48168036157,alpha,384,3
8,391,47377.54686216285,alpha,384,3
9,392,48118.33026281309,alpha,384,3
10,393,52637.41289570411,alpha,384,3
11,394,53699.806700545654,alpha,384,3
12,395,55750.90202358912,alpha,384,3
13,396,57964.68411431079,alpha,384,3
14,397,59238.296225789614,alpha,384,3
15,398,61092.89168954213,alpha,384,3
16,399,63101.36368870533,alpha,384,3
17,400,64543.06137130875,alpha,384,3
18,401,66250.76964930451,alpha,384,3
19,402,67877.50449628076,alpha,384,3
20,403,69346.8958431602,alpha,384,3
21,404,70903.20135581327,alpha,384,3
1,391,51363.7389102561,alpha,391,1
2,392,44102.472916400046,alpha,391,1
3,393,38204.61025023606,alpha,391,1
4,394,32117.95258757979,alpha,391,1
5,395,26440.817651052203,alpha,391,1
6,396,20921.917465266306,alpha,391,1
7,397,15646.617344768245,alpha,391,1
8,398,10567.830665344547,alpha,391,1
9,399,5691.475393616456,alpha,391,1
10,400,1003.1078603169444,alpha,391,1
11,401,-3503.098470408695,alpha,391,1
12,402,-7835.841299741733,alpha,391,1
13,403,-12002.174650755624,alpha,391,1
14,404,-16009.320292328804,alpha,391,1
15,405,-19863.97610979744,alpha,391,1
16,406,-23572.612789880164,alpha,391,1
17,407,-27141.37836843566,alpha,391,1
18,408,-30576.156583434422,alpha,391,1
19,409,-33882.5632399467,alpha,391,1
20,410,-37065.96599134001,alpha,391,1
21,411,-40131.49383680135,alpha,391,1
1,391,4407.6499196527875,alpha,391,2
2,392,-8563.402170705405,alpha,391,2
3,393,-2694.0748691182052,alpha,391,2
4,394,-4166.253340825104,alpha,391,2
5,395,-5559.229704470756,alpha,391,2
6,396,-4435.605420473366,alpha,391,2
7,397,-5501.993579121136,alpha,391,2
8,398,-5441.29020420399,alpha,391,2
9,399,-5583.567501949066,alpha,391,2
10,400,-5890.209516837516,alpha,391,2
11,401,-5944.71490371746,alpha,391,2
12,402,-6131.747656361971,alpha,391,2
13,403,-6256.602684123092,alpha,391,2
14,404,-6362.792691949724,alpha,391,2
15,405,-6480.908916300632,alpha,391,2
16,406,-6571.385448033767,alpha,391,2
17,407,-6660.882603024407,alpha,391,2
18,408,-6741.302363776087,alpha,391,2
19,409,-6812.484069996972,alpha,391,2
20,410,-6878.969947054049,alpha,391,2
21,411,-6938.294715050515,alpha,391,2
1,391,40940.43744761363,alpha,391,3
2,392,25649.638225241113,alpha,391,3
3,393,8155.692206221902,alpha,391,3
4,394,26353.045459299552,alpha,391,3
5,395,23589.611285552593,alpha,391,3
6,396,25233.23077165951,alpha,391,3
7,397,29306.596704377458,alpha,391,3
8,398,27816.076377554306,alpha,391,3
9,399,28710.552528431846,alpha,391,3
10,400,32300.548766814365,alpha,391,3
11,401,32169.37519470079,alpha,391,3
12,402,33681.00513399634,alpha,391,3
13,403,35299.83456476704,alpha,391,3
14,404,36055.06316679153,alpha,391,3
15,405,37382.66371134881,alpha,391,3
16,406,38760.51256923891,alpha,391,3
17,407,39653.88497391429,alpha,391,3
18,408,40883.94506047413,alpha,391,3
19,409,42015.22454275547,alpha,391,3
20,410,43022.81145908838,alpha,391,3
21,411,44125.71391189771,alpha,391,3
1,398,49707.2146192312,alpha,398,1
2,399,46451.583127446465,alpha,398,1
3,400,42251.49211974991,alpha,398,1
4,401,38679.16112794938,alpha,398,1
5,402,35104.407384214894,alpha,398,1
6,403,31762.648382298972,alpha,398,1
7,404,28549.98990196909,alpha,398,1
8,405,25496.387126652593,alpha,398,1
9,406,22579.7904169666,alpha,398,1
10,407,19799.103416452017,alpha,398,1
11,408,17145.50153872848,alpha,398,1
12,409,14613.668397150133,alpha,398,1
13,410,12197.357186172412,alpha,398,1
14,411,9891.10954052292,alpha,398,1
15,412,7689.557643177919,alpha,398,1
16,413,5587.676784878204,alpha,398,1
