steps,forecast_index,predicted_mean,strain,train_idx,hyp
12,367,-33522.4645997184,alpha,356,2
13,368,-33759.647488278024,alpha,356,2
14,369,-35430.9215676716,alpha,356,2
15,370,-36027.7474746612,alpha,356,2
16,371,-37236.996386436214,alpha,356,2
17,372,-38312.31184484905,alpha,356,2
18,373,-39096.98878883219,alpha,356,2
19,374,-40071.61807645234,alpha,356,2
20,375,-40794.000404723745,alpha,356,2
21,376,-41512.73133132222,alpha,356,2
1,356,-36150.85235933178,alpha,356,3
2,357,100484.14815638088,alpha,356,3
3,358,28947.36541930148,alpha,356,3
4,359,62501.39644886697,alpha,356,3
5,360,65215.03532349526,alpha,356,3
6,361,58185.3137631663,alpha,356,3
7,362,48516.1598041235,alpha,356,3
8,363,60405.07445648486,alpha,356,3
9,364,42864.159547187024,alpha,356,3
10,365,48152.12674509203,alpha,356,3
11,366,46851.145014478345,alpha,356,3
12,367,44276.354225014904,alpha,356,3
13,368,46187.88941150559,alpha,356,3
14,369,48277.72617476508,alpha,356,3
15,370,47473.616436876866,alpha,356,3
16,371,50562.42874634148,alpha,356,3
17,372,51419.62859167652,alpha,356,3
18,373,52285.10519900329,alpha,356,3
19,374,53844.58203677535,alpha,356,3
20,375,54642.93536449385,alpha,356,3
21,376,55245.687222755965,alpha,356,3
1,363,148331.14773162207,alpha,363,1
2,364,137858.11390070667,alpha,363,1
3,365,135216.37311909618,alpha,363,1
4,366,129536.37880487904,alpha,363,1
5,367,125428.47526213463,alpha,363,1
6,368,120894.50884524648,alpha,363,1
7,369,116763.6250553336,alpha,363,1
8,370,112660.55486907455,alpha,363,1
9,371,108727.5460470068,alpha,363,1
10,372,104888.32196951749,alpha,363,1
11,373,101162.18788401388,alpha,363,1
12,374,97529.54543419262,alpha,363,1
13,375,93989.09203082221,alpha,363,1
14,376,90533.16149970306,alpha,363,1
15,377,87158.0631128363,alpha,363,1
16,378,83859.49177940938,alpha,363,1
17,379,80634.33605692926,alpha,363,1
18,380,77479.7704506038,alpha,363,1
19,381,74393.52347615687,alpha,363,1
20,382,71373.65734163071,alpha,363,1
21,383,68418.5687992797,alpha,363,1
1,363,-45010.9976455577,alpha,363,2
2,364,-43166.62220413312,alpha,363,2
3,365,-45057.369730745806,alpha,363,2
4,366,-47778.32928988742,alpha,363,2
5,367,-47770.31421753334,alpha,363,2
6,368,-49713.545625848026,alpha,363,2
7,369,-50817.551647178094,alpha,363,2
8,370,-51700.0340799191,alpha,363,2
9,371,-53086.611221620864,alpha,363,2
10,372,-53973.4799847473,alpha,363,2
11,373,-55073.21209900444,alpha,363,2
12,374,-56129.11668569303,alpha,363,2
13,375,-57092.57462065035,alpha,363,2
14,376,-58136.28609951105,alpha,363,2
15,377,-59112.49867364204,alpha,363,2
16,378,-60100.029472582915,alpha,363,2
17,379,-61087.48640701432,alpha,363,2
18,380,-62055.87960466587,alpha,363,2
19,381,-63031.52308151648,alpha,363,2
20,382,-63999.304182475666,alpha,363,2
21,383,-64965.00865087478,alpha,363,2
1,363,49271.63771203306,alpha,363,3
2,364,4835.891030422557,alpha,363,3
3,365,22089.236677256704,alpha,363,3
4,366,22769.519669668894,alpha,363,3
5,367,20375.57694296763,alpha,363,3
6,368,26204.50189198053,alpha,363,3
7,369,29939.452608870663,alpha,363,3
8,370,26027.774529331306,alpha,363,3
9,371,31973.316366797022,alpha,363,3
10,372,31791.004594844562,alpha,363,3
11,373,32940.91766220101,alpha,363,3
12,374,35339.79227859492,alpha,363,3
13,375,36323.698511360766,alpha,363,3
14,376,37293.838232303155,alpha,363,3
15,377,39257.29989340762,alpha,363,3
16,378,40048.75884167061,alpha,363,3
17,379,41395.95012646288,alpha,363,3
18,380,42705.72302936588,alpha,363,3
19,381,43730.98993388281,alpha,363,3
20,382,44901.59022312824,alpha,363,3
21,383,46064.77577504571,alpha,363,3
1,370,121812.57418649344,alpha,370,1
2,371,113486.48911504318,alpha,370,1
3,372,105695.82551840237,alpha,370,1
4,373,98111.69835195012,alpha,370,1
5,374,90831.95671893406,alpha,370,1
6,375,83783.86962236406,alpha,370,1
7,376,76968.29398766694,alpha,370,1
8,377,70359.24965551811,alpha,370,1
9,378,63944.707829593695,alpha,370,1
10,379,57709.58261355042,alpha,370,1
11,380,51642.43157548914,alpha,370,1
12,381,45732.47177945144,alpha,370,1
13,382,39970.5846581075,alpha,370,1
14,383,34348.70547798996,alpha,370,1
15,384,28859.89059877387,alpha,370,1
16,385,23498.12151813564,alpha,370,1
17,386,18258.229919029836,alpha,370,1
18,387,13135.785392769816,alpha,370,1
19,388,8127.009926418745,alpha,370,1
20,389,3228.6922521493398,alpha,370,1
21,390,-1561.887503253558,alpha,370,1
1,370,-28523.44237249848,alpha,370,2
2,371,-22940.330629527907,alpha,370,2
3,372,-23882.873030988216,alpha,370,2
4,373,-28436.90921744877,alpha,370,2
5,374,-26662.080673913333,alpha,370,2
6,375,-29255.80149632058,alpha,370,2
7,376,-30070.453881750822,alpha,370,2
8,377,-30638.655047435896,alpha,370,2
9,378,-32010.138371504232,alpha,370,2
10,379,-32604.2963653326,alpha,370,2
11,380,-33482.917131243266,alpha,370,2
12,381,-34319.32819227566,alpha,370,2
13,382,-34979.204616851945,alpha,370,2
14,383,-35747.97595274772,alpha,370,2
15,384,-36407.13516062159,alpha,370,2
16,385,-37059.78075922235,alpha,370,2
17,386,-37701.86046099155,alpha,370,2
18,387,-38301.43673403404,alpha,370,2
19,388,-38896.789794647455,alpha,370,2
20,389,-39469.83003498717,alpha,370,2
21,390,-40027.84417924637,alpha,370,2
1,370,32561.745592161024,alpha,370,3
2,371,36776.897859508696,alpha,370,3
3,372,22229.352528355434,alpha,370,3
4,373,38944.81045146909,alpha,370,3
5,374,32636.8303930634,alpha,370,3
6,375,39236.01849983746,alpha,370,3
7,376,43188.46175281241,alpha,370,3
8,377,44326.62010690427,alpha,370,3
9,378,46570.51338879857,alpha,370,3
10,379,50397.10295914594,alpha,370,3
11,380,51202.05426966079,alpha,370,3
12,381,54422.627208160935,alpha,370,3
13,382,56510.491296379245,alpha,370,3
14,383,58474.75739058506,alpha,370,3
15,384,60718.55904282196,alpha,370,3
16,385,62817.700322334014,alpha,370,3
17,386,64625.544758925884,alpha,370,3
18,387,66730.1384296726,alpha,370,3
19,388,68544.38132554188,alpha,370,3
20,389,70384.16510029821,alpha,370,3
21,390,72215.01972331261,alpha,370,3
1,377,108895.73048854392,alpha,377,1
2,378,104668.590863657,alpha,377,1
3,379,95722.13765543148,alpha,377,1
4,380,89064.84967294338,alpha,377,1
5,381,81822.62064562042,alpha,377,1
6,382,75130.19058175136,alpha,377,1
7,383,68502.99777496833,alpha,377,1
8,384,62115.94167813162,alpha,377,1
9,385,55879.64714713437,alpha,377,1
10,386,49814.10473593272,alpha,377,1
11,387,43896.92823297673,alpha,377,1
12,388,38124.5154392049,alpha,377,1
13,389,32487.038623516928,alpha,377,1
14,390,26978.388577182748,alpha,377,1
15,391,21591.997201910664,alpha,377,1
16,392,16322.40751974714,alpha,377,1
17,393,11164.536284289832,alpha,377,1
18,394,6113.886899819612,alpha,377,1
19,395,1166.3894454858091,alpha,377,1
20,396,-3681.598913399357,alpha,377,1
21,397,-8433.351130370778,alpha,377,1
1,377,-19851.222502297795,alpha,377,2
2,378,-7619.905914830662,alpha,377,2
3,379,-10274.119844638688,alpha,377,2
4,380,-15301.801085445015,alpha,377,2
5,381,-12344.288995981773,alpha,377,2
6,382,-15442.118362087109,alpha,377,2
7,383,-15719.520507254681,alpha,377,2
8,384,-15911.474361606655,alpha,377,2
9,385,-17124.95873203172,alpha,377,2
10,386,-17167.267484815035,alpha,377,2
11,387,-17788.393679164627,alpha,377,2
12,388,-18183.501715848193,alpha,377,2
13,389,-18474.737633673714,alpha,377,2
14,390,-18875.05704474498,alpha,377,2
15,391,-19156.264184168387,alpha,377,2
16,392,-19465.143793280204,alpha,377,2
17,393,-19762.964243627204,alpha,377,2
18,394,-20039.11005657754,alpha,377,2
19,395,-20324.549005663008,alpha,377,2
20,396,-20599.985425878964,alpha,377,2
21,397,-20874.458338982207,alpha,377,2
1,377,14213.115644486199,alpha,377,3
2,378,46649.857739039144,alpha,377,3
3,379,25895.949742638884,alpha,377,3
4,380,33456.21641086023,alpha,377,3
5,381,37359.7257119743,alpha,377,3
6,382,41979.416651349486,alpha,377,3
7,383,41527.235919772735,alpha,377,3
8,384,47621.031769514375,alpha,377,3
9,385,46621.19458979048,alpha,377,3
10,386,50003.17245686852,alpha,377,3
11,387,51961.33582625518,alpha,377,3
12,388,53821.351841048745,alpha,377,3
13,389,55573.27699885669,alpha,377,3
14,390,57777.163992863614,alpha,377,3
15,391,59082.6185857004,alpha,377,3
16,392,61055.68764398497,alpha,377,3
17,393,62649.533241560915,alpha,377,3
18,394,64257.52961967877,alpha,377,3
19,395,65875.42990032074,alpha,377,3
20,396,67468.89541599902,alpha,377,3
21,397,68961.49133373526,alpha,377,3
1,384,74779.56365943521,alpha,384,1
2,385,67965.74561048424,alpha,384,1
3,386,61076.570332642965,alpha,384,1
4,387,54729.36800649787,alpha,384,1
5,388,48634.120968743184,alpha,384,1
6,389,42871.71645901948,alpha,384,1
7,390,37377.384413594824,alpha,384,1
8,391,32148.597565588876,alpha,384,1
9,392,27160.643377350578,alpha,384,1
10,393,22400.26045872944,alpha,384,1
11,394,17851.69632320731,alpha,384,1
12,395,13502.034238847511,alpha,384,1
13,396,9338.799463189964,alpha,384,1
14,397,5350.728982666566,alpha,384,1
15,398,1527.3032042538398,alpha,384,1
16,399,-2141.1915037003782,alpha,384,1
17,400,-5663.789913100263,alpha,384,1
18,401,-9048.87936857347,alpha,384,1
19,402,-12304.255218836144,alpha,384,1
20,403,-15437.15559645262,alpha,384,1
21,404,-18454.29646983031,alpha,384,1
1,384,943.1427079930654,alpha,384,2
2,385,-1864.0979035549271,alpha,384,2
3,386,217.9723742756196,alpha,384,2
4,387,-523.3887527483685,alpha,384,2
5,388,-889.9144148015685,alpha,384,2
6,389,-579.6049952797885,alpha,384,2
7,390,-915.4618050756935,alpha,384,2
8,391,-889.2628095997052,alpha,384,2
9,392,-795.0493021933753,alpha,384,2
10,393,-893.1149999147701,alpha,384,2
11,394,-739.449214980853,alpha,384,2
12,395,-727.8377222562767,alpha,384,2
13,396,-630.756127474483,alpha,384,2
14,397,-540.4303538086306,alpha,384,2
15,398,-453.241632862776,alpha,384,2
16,399,-348.2947948693027,alpha,384,2
17,400,-248.30799834650952,alpha,384,2
18,401,-144.10396353225133,alpha,384,2
19,402,-37.76709862605912,alpha,384,2
20,403,67.80173438973816,alpha,384,2
21,404,174.86688891607355,alpha,384,2
1,384,55672.20990012291,alpha,384,3
2,385,45068.74522102674,alpha,384,3
3,386,22989.235331929056,alpha,384,3
4,387,33903.96243801137,alpha,384,3
5,388,39027.30383874627,alpha,384,3
6,389,39715.79913411761,alpha,384,3
7,390,47406.25922003115,alpha,384,3
8,391,45202.62321635871,alpha,384,3
9,392,45795.285514544084,alpha,384,3
10,393,49216.06242746816,alpha,384,3
11,394,50397.029519381846,alpha,384,3
12,395,52029.06403077766,alpha,384,3
13,396,54087.0265204559,alpha,384,3
14,397,54901.04172767798,alpha,384,3
15,398,56358.548903613526,alpha,384,3
16,399,57879.43534605339,alpha,384,3
17,400,59031.08532513352,alpha,384,3
18,401,60329.98090750238,alpha,384,3
19,402,61574.01193020496,alpha,384,3
20,403,62654.96847717627,alpha,384,3
21,404,63823.7237282338,alpha,384,3
1,391,50595.14205609714,alpha,391,1
2,392,43090.344880748395,alpha,391,1
3,393,36966.4016612143,alpha,391,1
4,394,30823.919003432777,alpha,391,1
5,395,25181.620001099538,alpha,391,1
6,396,19795.903740806774,alpha,391,1
7,397,14732.914243080231,alpha,391,1
8,398,9938.63655653692,alpha,391,1
9,399,5410.295721643735,alpha,391,1
10,400,1127.171514656373,alpha,391,1
11,401,-2922.1868222619087,alpha,391,1
12,402,-6751.242359776581,alpha,391,1
13,403,-10371.264290563588,alpha,391,1
14,404,-13793.254437934287,alpha,391,1
15,405,-17027.36351983089,alpha,391,1
16,406,-20083.266995103666,alpha,391,1
17,407,-22970.120596129447,alpha,391,1
18,408,-25696.655606420027,alpha,391,1
19,409,-28271.196208107373,alpha,391,1
20,410,-30701.691428664708,alpha,391,1
21,411,-32995.72907002257,alpha,391,1
1,391,1546.7953562180628,alpha,391,2
2,392,-9494.188444254352,alpha,391,2
3,393,-5929.466823676174,alpha,391,2
4,394,-6179.150215948457,alpha,391,2
5,395,-8979.389492837272,alpha,391,2
6,396,-7079.260132466649,alpha,391,2
7,397,-8924.515623523424,alpha,391,2
8,398,-8727.50970130052,alpha,391,2
9,399,-8979.723280640843,alpha,391,2
10,400,-9500.692060507268,alpha,391,2
11,401,-9509.44502747291,alpha,391,2
12,402,-9848.324936966665,alpha,391,2
13,403,-10007.06895261297,alpha,391,2
14,404,-10170.09898164112,alpha,391,2
15,405,-10350.877223995953,alpha,391,2
16,406,-10481.535852536697,alpha,391,2
17,407,-10616.950990574363,alpha,391,2
18,408,-10739.60560911532,alpha,391,2
19,409,-10844.14467887734,alpha,391,2
20,410,-10945.709322127785,alpha,391,2
21,411,-11032.74908770064,alpha,391,2
1,391,31848.72627723396,alpha,391,3
2,392,25762.00511762673,alpha,391,3
3,393,3082.152259758659,alpha,391,3
4,394,22413.758989366048,alpha,391,3
5,395,20603.278794809085,alpha,391,3
6,396,20489.373935838856,alpha,391,3
7,397,25870.54281240482,alpha,391,3
8,398,23457.191597863144,alpha,391,3
9,399,24266.039978202243,alpha,391,3
10,400,27469.458733254884,alpha,391,3
11,401,27322.168432470717,alpha,391,3
12,402,28439.234832639122,alpha,391,3
13,403,29831.72819364049,alpha,391,3
14,404,30245.840950881524,alpha,391,3
15,405,31285.900373273573,alpha,391,3
16,406,32333.350261842817,alpha,391,3
17,407,32931.696313668435,alpha,391,3
18,408,33817.664392995604,alpha,391,3
19,409,34609.6380527687,alpha,391,3
20,410,35281.06072530568,alpha,391,3
21,411,36039.30622968676,alpha,391,3
1,398,51380.58837491018,alpha,398,1
2,399,49118.625553583435,alpha,398,1
3,400,46132.421533227316,alpha,398,1
4,401,43663.25350168569,alpha,398,1
5,402,41205.82030936988,alpha,398,1
6,403,38948.06464368191,alpha,398,1
7,404,36801.912535910946,alpha,398,1
8,405,34789.59728073525,alpha,398,1
9,406,32890.23219729474,alpha,398,1
10,407,31100.904507351326,alpha,398,1
11,408,29412.31325494247,alpha,398,1
12,409,27818.366023676517,alpha,398,1
13,410,26312.26016062178,alpha,398,1
14,411,24887.954133294097,alpha,398,1
15,412,23539.51420796982,alpha,398,1
16,413,22261.32730303317,alpha,398,1
17,414,21047.988043624602,alpha,398,1
18,415,19894.330859071233,alpha,398,1
19,416,18795.41602368228,alpha,398,1
20,417,17746.54206046729,alpha,398,1
21,418,16743.252510954786,alpha,398,1
1,398,5902.635639798176,alpha,398,2
2,399,-334.9551399940574,alpha,398,2
3,400,4296.39543644942,alpha,398,2
4,401,1482.054874578438,alpha,398,2
5,402,2446.6369062447193,alpha,398,2
6,403,2291.3410441637625,alpha,398,2
7,404,2134.413704194545,alpha,398,2
8,405,2229.820872484941,alpha,398,2
9,406,2288.744167909261,alpha,398,2
10,407,2214.7638619131994,alpha,398,2
11,408,2361.894840056075,alpha,398,2
12,409,2337.0580111537765,alpha,398,2
13,410,2416.0193172378113,alpha,398,2
14,411,2467.3810415603093,alpha,398,2
15,412,2513.6365948404364,alpha,398,2
16,413,2583.3641221930575,alpha,398,2
17,414,2639.3005677069395,alpha,398,2
18,415,2708.613347238026,alpha,398,2
19,416,2779.4540638401177,alpha,398,2
20,417,2855.39850018536,alpha,398,2
21,418,2938.362535941089,alpha,398,2
1,398,17216.872423549416,alpha,398,3
2,399,15973.439372041787,alpha,398,3
3,400,8260.360400312464,alpha,398,3
4,401,7709.917515741836,alpha,398,3
5,402,14951.63100735718,alpha,398,3
6,403,12074.581517671148,alpha,398,3
7,404,14406.824072891875,alpha,398,3
8,405,13674.436442799488,alpha,398,3
9,406,13622.753883045167,alpha,398,3
10,407,14438.096966523939,alpha,398,3
11,408,15128.875253142352,alpha,398,3
12,409,15058.63777679822,alpha,398,3
13,410,15663.190308155172,alpha,398,3
14,411,15840.931003859121,alpha,398,3
15,412,16159.984365052369,alpha,398,3
16,413,16534.773702114966,alpha,398,3
17,414,16844.614317404892,alpha,398,3
18,415,17100.07336298714,alpha,398,3
19,416,17441.47505551364,alpha,398,3
20,417,17707.438080588006,alpha,398,3
21,418,18002.742495060927,alpha,398,3
1,405,43472.2163003184,alpha,405,1
2,406,38954.45157706106,alpha,405,1
3,407,33745.539939767994,alpha,405,1
4,408,28996.162335822624,alpha,405,1
5,409,24263.90335526123,alpha,405,1
6,410,19729.411929242313,alpha,405,1
7,411,15320.277717126213,alpha,405,1
8,412,11061.249840177501,alpha,405,1
9,413,6936.671827894934,alpha,405,1
10,414,2946.013703842633,alpha,405,1
11,415,-917.6217904021323,alpha,405,1
12,416,-4658.6386641852005,alpha,405,1
13,417,-8282.280526294846,alpha,405,1
14,418,-11793.209506915104,alpha,405,1
15,419,-15196.02515878281,alpha,405,1
16,420,-18495.04380347245,alpha,405,1
17,421,-21694.388570404233,alpha,405,1
18,422,-24797.964819314147,alpha,405,1
19,423,-27809.484837452823,alpha,405,1
20,424,-30732.473893908173,alpha,405,1
21,425,-33570.28309137856,alpha,405,1
1,405,8144.76020595694,alpha,405,2
2,406,-1812.4912166981267,alpha,405,2
3,407,4811.192134275161,alpha,405,2
4,408,1456.9568135271347,alpha,405,2
5,409,1684.094268195211,alpha,405,2
6,410,2296.922319844749,alpha,405,2
7,411,1248.943505507048,alpha,405,2
8,412,1652.5848019751938,alpha,405,2
9,413,1411.4736256491542,alpha,405,2
10,414,1226.9230231417623,alpha,405,2
11,415,1304.3582956186438,alpha,405,2
12,416,1128.2103587634883,alpha,405,2
13,417,1131.477745193035,alpha,405,2
14,418,1087.2305399331217,alpha,405,2
15,419,1046.5124714534377,alpha,405,2
16,420,1046.0295821048967,alpha,405,2
17,421,1030.1351589054102,alpha,405,2
18,422,1037.1430950907743,alpha,405,2
19,423,1051.4939294052438,alpha,405,2
20,424,1073.0641281436237,alpha,405,2
21,425,1107.6766263875998,alpha,405,2
1,405,21073.252681561164,alpha,405,3
2,406,16360.264814316033,alpha,405,3
3,407,7205.152316642023,alpha,405,3
4,408,12076.958565405366,alpha,405,3
5,409,15158.693287145026,alpha,405,3
6,410,15547.058024046797,alpha,405,3
7,411,17580.33526169692,alpha,405,3
8,412,16984.34733480739,alpha,405,3
9,413,17469.124737412552,alpha,405,3
10,414,19049.834851874562,alpha,405,3
11,415,19748.218659366365,alpha,405,3
12,416,20532.42470636149,alpha,405,3
13,417,21422.920366444945,alpha,405,3
14,418,22046.13689800832,alpha,405,3
15,419,22854.02692794791,alpha,405,3
16,420,23695.88277212775,alpha,405,3
17,421,24408.77763643203,alpha,405,3
18,422,25165.110155835748,alpha,405,3
19,423,25913.66169360018,alpha,405,3
20,424,26624.790535766224,alpha,405,3
21,425,27358.730286311067,alpha,405,3
1,412,38732.39694476851,alpha,412,1
2,413,36054.65059798106,alpha,412,1
3,414,31894.697059689996,alpha,412,1
4,415,28243.44079334101,alpha,412,1
5,416,24367.623626556488,alpha,412,1
6,417,20588.615649424486,alpha,412,1
7,418,16797.809836965178,alpha,412,1
8,419,13048.173422970209,alpha,412,1
9,420,9323.862224990211,alpha,412,1
10,421,5633.29519207999,alpha,412,1
11,422,1973.6869341143465,alpha,412,1
12,423,-1654.1448112453,alpha,412,1
13,424,-5251.1491999687205,alpha,412,1
14,425,-8817.644703490056,alpha,412,1
15,426,-12354.116775416594,alpha,412,1
16,427,-15860.831830640207,alpha,412,1
17,428,-19337.965968437544,alpha,412,1
18,429,-22785.557633587363,alpha,412,1
19,430,-26203.54449193427,alpha,412,1
20,431,-29591.773876947103,alpha,412,1
21,432,-32950.02574790592,alpha,412,1
1,412,3929.2551891618787,alpha,412,2
2,413,1534.4934289217563,alpha,412,2
3,414,4129.294619321416,alpha,412,2
4,415,1194.96625380974,alpha,412,2
5,416,2767.9492055719093,alpha,412,2
6,417,1533.5627161798293,alpha,412,2
7,418,1772.181492095744,alpha,412,2
8,419,1479.4622873646695,alpha,412,2
9,420,1359.5999079952053,alpha,412,2
10,421,1227.6540934192417,alpha,412,2
11,422,1135.7840443834393,alpha,412,2
12,423,1017.9853824794664,alpha,412,2
13,424,949.3654743644547,alpha,412,2
14,425,867.7218092017392,alpha,412,2
15,426,801.8910220255966,alpha,412,2
16,427,751.2173677074497,alpha,412,2
17,428,699.1207840218958,alpha,412,2
18,429,666.2307911498283,alpha,412,2
19,430,635.801779643436,alpha,412,2
20,431,618.7055754035937,alpha,412,2
21,432,610.056478579656,alpha,412,2
1,412,27736.84361723275,alpha,412,3
2,413,2597.52721473595,alpha,412,3
3,414,10392.68168885159,alpha,412,3
4,415,11627.708560173254,alpha,412,3
5,416,13075.517479591304,alpha,412,3
6,417,16103.632278886449,alpha,412,3
7,418,16334.829594391893,alpha,412,3
8,419,14657.015197297267,alpha,412,3
9,420,17193.39090345183,alpha,412,3
10,421,17813.3586751213,alpha,412,3
11,422,18638.512475112686,alpha,412,3
12,423,19750.957280203787,alpha,412,3
13,424,20402.40200166282,alpha,412,3
14,425,21103.51667050901,alpha,412,3
15,426,22221.06239552432,alpha,412,3
16,427,22984.577125657263,alpha,412,3
17,428,23872.527519879077,alpha,412,3
18,429,24766.9621753417,alpha,412,3
19,430,25609.117152853316,alpha,412,3
20,431,26483.88503678303,alpha,412,3
21,432,27389.503628395352,alpha,412,3
1,419,43925.31253654525,alpha,419,1
2,420,43847.137880669514,alpha,419,1
3,421,40438.24043777499,alpha,419,1
4,422,38138.86839880306,alpha,419,1
5,423,35287.284125922466,alpha,419,1
6,424,32597.32676666253,alpha,419,1
7,425,29823.159903348507,alpha,419,1
8,426,27084.867018954923,alpha,419,1
9,427,24349.82840869352,alpha,419,1
10,428,21640.63066969673,alpha,419,1
11,429,18954.815831714346,alpha,419,1
12,430,16297.734895838119,alpha,419,1
13,431,13670.28589326713,alpha,419,1
14,432,11074.204089140541,alpha,419,1
15,433,8510.254570696794,alpha,419,1
16,434,5979.127354609591,alpha,419,1
17,435,3481.2026942137018,alpha,419,1
18,436,1016.7240295789234,alpha,419,1
19,437,-1414.2142354399984,alpha,419,1
20,438,-3811.6211082986847,alpha,419,1
21,439,-6175.596103320619,alpha,419,1
1,419,-27051.155534495832,alpha,419,2
2,420,4291.86376635293,alpha,419,2
3,421,-13737.175776008247,alpha,419,2
4,422,-7956.554576313276,alpha,419,2
5,423,-7427.512794170569,alpha,419,2
6,424,-10980.705675495625,alpha,419,2
7,425,-8436.02871470902,alpha,419,2
8,426,-10300.923592740684,alpha,419,2
9,427,-10337.355568325584,alpha,419,2
10,428,-10392.815179711091,alpha,419,2
11,429,-11222.849739773468,alpha,419,2
12,430,-11287.91730658773,alpha,419,2
13,431,-11829.104951575413,alpha,419,2
14,432,-12217.356566231338,alpha,419,2
15,433,-12586.319698484025,alpha,419,2
16,434,-13038.509985126046,alpha,419,2
17,435,-13426.506516598565,alpha,419,2
18,436,-13841.006149549215,alpha,419,2
19,437,-14253.162511331124,alpha,419,2
20,438,-14647.42456662999,alpha,419,2
21,439,-15047.925245962178,alpha,419,2
1,419,39265.04212148399,alpha,419,3
2,420,-50643.704946750906,alpha,419,3
3,421,44428.93036087985,alpha,419,3
4,422,2949.7505886327854,alpha,419,3
5,423,-436.00753156990686,alpha,419,3
6,424,21206.31852472124,alpha,419,3
7,425,6817.243587539866,alpha,419,3
8,426,8371.633098679173,alpha,419,3
9,427,16012.16083837011,alpha,419,3
10,428,10456.33409311621,alpha,419,3
11,429,12612.338560827004,alpha,419,3
12,430,14897.751890276922,alpha,419,3
13,431,13598.829365168654,alpha,419,3
14,432,14812.041434581435,alpha,419,3
15,433,16140.419211446439,alpha,419,3
16,434,15886.875850755387,alpha,419,3
17,435,17037.174449570142,alpha,419,3
18,436,17762.52486015098,alpha,419,3
19,437,18214.604939562458,alpha,419,3
20,438,19064.309047241855,alpha,419,3
21,439,19782.187063891164,alpha,419,3
1,426,42574.59562046263,alpha,426,1
2,427,43123.72118179323,alpha,426,1
3,428,40539.26237977236,alpha,426,1
4,429,38840.77361935921,alpha,426,1
5,430,36595.770296954484,alpha,426,1
6,431,34459.536959455276,alpha,426,1
7,432,32227.33460544335,alpha,426,1
8,433,30011.611004959414,alpha,426,1
9,434,27786.768959470937,alpha,426,1
10,435,25573.97310241501,alpha,426,1
11,436,23371.445636061482,alpha,426,1
12,437,21183.82363037431,alpha,426,1
13,438,19011.689678795847,alpha,426,1
14,439,16856.34781599879,alpha,426,1
15,440,14718.316708147904,alpha,426,1
16,441,12598.139340933558,alpha,426,1
17,442,10496.185015974857,alpha,426,1
18,443,8412.793832786861,alpha,426,1
19,444,6348.2547497576015,alpha,426,1
20,445,4302.831708597703,alpha,426,1
21,446,2276.761341424004,alpha,426,1
1,426,690.6095351635304,alpha,426,2
2,427,-2936.615479651582,alpha,426,2
3,428,6119.906038560943,alpha,426,2
4,429,-1992.1812100702718,alpha,426,2
5,430,2841.9906757914305,alpha,426,2
6,431,1173.0376075301629,alpha,426,2
7,432,742.9306691710935,alpha,426,2
8,433,1724.1025915294576,alpha,426,2
9,434,747.5532984770125,alpha,426,2
10,435,1113.9549204128616,alpha,426,2
11,436,933.628736056371,alpha,426,2
12,437,731.9989239525439,alpha,426,2
13,438,763.4228009840645,alpha,426,2
14,439,570.4883327517691,alpha,426,2
15,440,499.5405479387973,alpha,426,2
16,441,403.0060250779552,alpha,426,2
17,442,285.78041391824263,alpha,426,2
18,443,207.42260895489562,alpha,426,2
19,444,110.05931641392999,alpha,426,2
20,445,28.723689768097756,alpha,426,2
21,446,-44.45417004354931,alpha,426,2
1,426,4453.766715890291,alpha,426,3
2,427,5197.780415606132,alpha,426,3
3,428,11768.456573172589,alpha,426,3
4,429,9849.483161482116,alpha,426,3
5,430,7788.564089545689,alpha,426,3
6,431,13324.00097864162,alpha,426,3
7,432,10047.320835615916,alpha,426,3
8,433,11541.159258965461,alpha,426,3
9,434,12955.868294062064,alpha,426,3
10,435,12535.860746569786,alpha,426,3
11,436,13450.172538816667,alpha,426,3
12,437,14373.744045162195,alpha,426,3
13,438,14536.062236093334,alpha,426,3
14,439,15430.001558666496,alpha,426,3
15,440,16071.332969507639,alpha,426,3
16,441,16617.1642191805,alpha,426,3
17,442,17357.334607265337,alpha,426,3
18,443,18025.568979310017,alpha,426,3
19,444,18654.975134633336,alpha,426,3
20,445,19378.869316072232,alpha,426,3
21,446,20049.134514729783,alpha,426,3
1,433,57311.51100476721,alpha,433,1
2,434,58979.87486700697,alpha,433,1
3,435,55850.3169177393,alpha,433,1
4,436,54382.437274852186,alpha,433,1
5,437,52129.79878775694,alpha,433,1
6,438,50134.24516569771,alpha,433,1
7,439,48025.409368391,alpha,433,1
8,440,45975.9247498754,alpha,433,1
9,441,43932.197804124924,alpha,433,1
10,442,41923.71669854714,alpha,433,1
11,443,39942.86422075516,alpha,433,1
12,444,37994.205221509466,alpha,433,1
13,445,36075.93844161296,alpha,433,1
14,446,34187.896126649626,alpha,433,1
15,447,32328.776051655135,alpha,433,1
16,448,30497.496925448984,alpha,433,1
17,449,28692.821545519793,alpha,433,1
18,450,26913.60491237002,alpha,433,1
19,451,25158.75366012886,alpha,433,1
20,452,23427.273450238616,alpha,433,1
21,453,21718.26417101745,alpha,433,1
1,433,741.1240599528537,alpha,433,2
2,434,4583.840836338346,alpha,433,2
3,435,8520.351419504503,alpha,433,2
4,436,2765.674696198239,alpha,433,2
5,437,7328.04859187279,alpha,433,2
